first_name,last_name,email,title,company,industry,company_size,notes,trigger,website,linkedin_summary,signal_type,signal_summary,signal_source,signal_date,signal_strength,signal_url,intent_score,icp_fit_score,signal_freshness_score,lead_priority_score,why_now,recommended_angle
Renee,Stack,renee@stackmotive.co,Director,Stack Motive,B2B services,20,Director engaged with compliance-heavy discussion,Community thread about client trust,stackmotive.co,Services director,community_activity,Community thread about client trust,Seed CSV,2026-04-28,68,https://example.com/signals/renee,61,74,70,69,They care about trust and review before automation,Lead with human review and conservative sending
Eli,Bright,eli@brightaxis.io,Founder,Bright Axis,Growth marketing,8,Founder talks about pipeline velocity,Posted about quiet inbound leads,brightaxis.io,Growth agency founder,posted_about_problem,Posted about quiet inbound leads,Seed CSV,2026-05-05,85,https://example.com/signals/eli,83,82,93,84,They are actively diagnosing quiet inbound leads,Show pipeline recovery angle
Sofia,Marenghi,sofia@laneeleven.com,Founder,Lane Eleven,B2B services,12,Founder loses warm leads between calls and proposals,Hiring SDRs while scaling outbound motion,laneeleven.com,Agency founder,hiring_sales,Hiring SDRs while scaling outbound motion,Seed CSV,2026-05-04,82,https://example.com/signals/sofia,76,84,91,82,They are adding outbound motion but still have follow-up leakage,Frame as second-follow-up insurance
Tomasz,Kaminski,tomasz@signalboost.studio,Operations Lead,Signalboost Studio,Agency operations,26,Operations lead mentioned time-to-first-value concerns,Commented on competitor workflow limitations,signalboost.studio,Operations lead,competitor_engagement,Commented on competitor workflow limitations,Seed CSV,2026-05-01,80,https://example.com/signals/tomasz,75,83,82,80,They dislike long onboarding and need immediate proof,Promise a working draft in 24 hours
Hannah,Kowalski,hannah@frontline-mark.com,Executive Assistant,Frontline Mark,B2B services,45,Gatekeeper manages founder inbox and redirects vendors,Manual referral trigger,frontline-mark.com,Executive assistant,manual_trigger,Manual referral trigger,Seed CSV,2026-04-26,52,https://example.com/signals/hannah,42,55,60,52,Signal is weak and buyer may be elsewhere,Ask for the right ops owner
Owen,Patel,owen@mintbridge.studio,Managing Director,Mintbridge Studio,Creative studios,34,Already uses competitor and mentions renewal date,Commented on competitor workflow limitations,mintbridge.studio,Managing director,competitor_engagement,Commented on competitor workflow limitations,Seed CSV,2026-04-25,63,https://example.com/signals/owen,56,72,58,64,Competitor lock may make this a later cohort,Position as renewal benchmark not immediate switch
Camille,Trujillo,camille@parallel-grow.co,Founder,Parallel Grow,Growth marketing,7,Interested but planning next quarter,Posted about annual planning,parallel-grow.co,Founder of growth consultancy,manual_trigger,Posted about annual planning,Seed CSV,2026-04-24,61,https://example.com/signals/camille,58,69,55,63,Timing is real but not urgent,Offer a pilot plan for next cohort
Imani,Ladder,imani@laddercreative.com,Founder,Ladder Creative,Creative studios,5,Budget-sensitive founder cautious on spend,Website updated with lead generation offer,laddercreative.com,Founder of small studio,website_change,Website updated with lead generation offer,Seed CSV,2026-04-23,66,https://example.com/signals/imani,60,70,52,64,More leads may stress follow-up but budget is tight,Lead with recovered deals not platform spend
Felix,Wolf,felix@cinderblock-co.com,Partner,Cinderblock Co,B2B services,19,Trust-first partner asks for references,Community thread about client trust,cinderblock-co.com,Partner at agency,community_activity,Community thread about client trust,Seed CSV,2026-04-22,60,https://example.com/signals/felix,54,72,50,61,Trust signal exists but urgency is medium,Use proof-first language and approval control
Noor,Iyer,noor@oakbridgestudios.com,COO,Oakbridge Studios,Agency operations,23,Tool freeze after failed CRM cleanup,Commented on competitor workflow limitations,oakbridgestudios.com,COO at studio,competitor_engagement,Commented on competitor workflow limitations,Seed CSV,2026-05-02,78,https://example.com/signals/noor,73,81,86,78,They want outcomes but fear another implementation,Use no-migration draft approval framing
Greta,Hill,greta@piercehill.agency,Founder,Pierce Hill Agency,B2B services,13,Founder handles sales follow-up manually,Hiring a sales coordinator,piercehill.agency,Agency founder,hiring_sales,Hiring a sales coordinator,Seed CSV,2026-05-06,84,https://example.com/signals/greta,80,83,97,84,They are hiring around a process leak,Position as leverage before headcount
Cyrus,Beacon,cyrus@beaconmarket.co,Founder,Beacon Market,Growth marketing,10,Founder posted about missed warm lead revenue,Posted publicly about missed follow-ups,beaconmarket.co,Founder of services firm,posted_about_problem,Posted publicly about missed follow-ups,Seed CSV,2026-05-05,86,https://example.com/signals/cyrus,82,84,94,85,They named the missed revenue problem publicly,Lead with recover warm leads wording
Adira,Stone,adira@stratamotive.co,Operations Manager,Strata Motive,Agency operations,29,Ops manager is rolling out new sales process,Website updated with lead generation offer,stratamotive.co,Ops manager,website_change,Updated website with a lead-generation offer,Seed CSV,2026-04-27,74,https://example.com/signals/adira,70,79,66,73,New lead-gen promise needs follow-up operations,Frame as lightweight operational layer
Brandon,Arc,brandon@pivotal-arc.io,Managing Director,Pivotal Arc,B2B services,38,Competitor customer with renewal risk,Commented on competitor workflow limitations,pivotal-arc.io,Managing director,competitor_engagement,Commented on competitor workflow limitations,Seed CSV,2026-04-21,59,https://example.com/signals/brandon,52,70,48,59,Competitor timing makes this lower priority,Use renewal benchmark language
Maeve,Lynch,maeve@linchpinstudio.com,Founder,Linchpin Studio,Creative studios,6,Interested but later buyer planning Q3 tools,Posted about Q3 planning,linchpinstudio.com,Founder of studio,manual_trigger,Posted about Q3 planning,Seed CSV,2026-04-20,58,https://example.com/signals/maeve,55,67,46,58,Timing is later and signal is weaker,Offer a next-quarter pilot hypothesis
